Code Candidato,N  Reg,Región,Distrito,NOMBRE 1,NOMBRE 2,APELLIDO 1,APELLIDO 2,LISTA ,Partido,Sexo Mujer Hombre,Financiamiento,Pos. Cand. 1-5,vacio,Web,,,La educación pública de calidad debiera ser un derecho para todos. pagada por impuestos. y no que cada uno tenga acceso según sus capacidades económicas.,Es fundamental que cada familia pueda elegir donde educa a sus hijos. de acuerdo a sus intereses y posibilidades económicas.,Todos debieran tener acceso a la educación superior según sus habilidades. sin importar sus recursos económicos.,Se requiere mano dura para solucionar el conflicto mapuche.,El conflicto mapuche deriva de injusticias históricas que deben remediarse para que se solucione.,El sueldo mínimo debe subir significativamente aún cuando signifique mayores impuestos progresivos (el que más tiene más paga),Es importante la opinión de los trabajadores en las decisiones de las empresas y debiera ser considerada.,Es necesario aumentar las sanciones a quienes dañan el medio ambiente.,La protección del medio ambiente no puede significar mayores restricciones a las empresas.,Se debe privilegiar el transporte publico (autobuses. tren. metro. etc.) antes que al transporte privado (autos y camiones),Una buena reforma tributaria debe aumentar la tributación de las grandes fortunas.,Lo principal de una reforma tributaria es que debe ser atractiva para los inversionistas.,Cuanto más libre es el mercado. más libre es la gente.,El sistema de previsión actual de AFP ha funcionado de forma aceptable.,El sistema de pensiones de las fuerzas armadas. ejercito. carabineros. etc. debiera ser igual al de todos los chilenos,El sistema de pensiones (actuales AFP) debiese ser estatal.,El sistema de pensiones (AFP) debe reformarse. pero no es necesario cambiarlo sustancialmente.,El agua debe ser un bien de uso publico y cubrir primero las necesidades básicas de las personas antes que otros usos.,Aumentar el royalty minero o tributación por el Cobre sólo conseguirá disminuir la inversión y a la larga reducir los ingresos para el estado.,El Estado debería ser el propietario de las empresas de servicios públicos (Energía eléctrica. agua potable y gas).,El Estado debe administrar directamente los recursos naturales estratégicos como el cobre. el litio y el agua.,La explotación y comercialización del LITIO debe declararse una actividad de interés nacional (Proyecto de nacionalización del Litio) aún cuando se afecten intereses de SOQUIMICH.,Las personas con mayor capacidad de pago deberían recibir una mejor atención médica,Sería mejor para la mayoría. que existiera un único sistema de salud para todos.  ,El sistema de salud puede mejorarse pero no hace falta cambiarlo sustancialmente.,Las fuerzas armadas y de seguridad (carabineros. PDI. etc.) coartan mi libertad más que la delincuencia.,Los delitos se cometen mayormente por personas con mayor educación.,Un enfermo terminal tiene derecho a solicitar su muerte asistida (eutanasia),El aborto debiese prohibirse bajo cualquier causal.,Las parejas homosexuales deberían tener derecho a contraer matrimonio.,Las parejas homosexuales deberían tener derecho a adoptar hijos.,A) En la pasada elección su opción era: Apruebo o Rechazo,B) En la pasada elección su opción era: Convención Mixta o Constitucional,C) Estuve de acuerdo con la firma del Acuerdo Por la Paz Social y la Nueva Constitución que dio inicio formal al proceso constituyente. (15 nov 2019).,D) Prefiero los candidatos que no reciben  grandes aportes de empresas o privados.,E) Prefiero que me represente un constituyente menor de 45 años,F) Prefiere que me represente una constituyente mujer,G) Prefiero que me represente un constituyente que viva en el distrito al cual se postula,vacia,vacia,vacia,vacia,vacia,Orden en la lista,Ventaja lista nacional / con historia / Cohesionada,,,,,,,,La educación pública de calidad debiera ser un derecho para todos. pagada por impuestos. y no que cada uno tenga acceso según sus capacidades económicas.,Es fundamental que cada familia pueda elegir donde educa a sus hijos. de acuerdo a sus intereses y posibilidades económicas.,Todos debieran tener acceso a la educación superior según sus habilidades. sin importar sus recursos económicos.,Se requiere mano dura para solucionar el conflicto mapuche.,El conflicto mapuche deriva de injusticias históricas que deben remediarse para que se solucione.,El sueldo mínimo debe subir significativamente aún cuando signifique mayores impuestos progresivos (el que más tiene más paga),Es importante la opinión de los trabajadores en las decisiones de las empresas y debiera ser considerada.,Es necesario aumentar las sanciones a quienes dañan el medio ambiente.,La protección del medio ambiente no puede significar mayores restricciones a las empresas.,Se debe privilegiar el transporte publico (autobuses. tren. metro. etc.) antes que al transporte privado (autos y camiones),Una buena reforma tributaria debe aumentar la tributación de las grandes fortunas.,Lo principal de una reforma tributaria es que debe ser atractiva para los inversionistas.,Cuanto más libre es el mercado. más libre es la gente.,El sistema de previsión actual de AFP ha funcionado de forma aceptable.,El sistema de pensiones de las fuerzas armadas. ejercito. carabineros. etc. debiera ser igual al de todos los chilenos,El sistema de pensiones (actuales AFP) debiese ser estatal.,El sistema de pensiones (AFP) debe reformarse. pero no es necesario cambiarlo sustancialmente.,El agua debe ser un bien de uso publico y cubrir primero las necesidades básicas de las personas antes que otros usos.,Aumentar el royalty minero o tributación por el Cobre sólo conseguirá disminuir la inversión y a la larga reducir los ingresos para el estado.,El Estado debería ser el propietario de las empresas de servicios públicos (Energía eléctrica. agua potable y gas).,El Estado debe administrar directamente los recursos naturales estratégicos como el cobre. el litio y el agua.,La explotación y comercialización del LITIO debe declararse una actividad de interés nacional (Proyecto de nacionalización del Litio) aún cuando se afecten intereses de SOQUIMICH.,Las personas con mayor capacidad de pago deberían recibir una mejor atención médica,Sería mejor para la mayoría. que existiera un único sistema de salud para todos.  ,El sistema de salud puede mejorarse pero no hace falta cambiarlo sustancialmente.,Las fuerzas armadas y de seguridad (carabineros. PDI. etc.) coartan mi libertad más que la delincuencia.,Los delitos se cometen mayormente por personas con mayor educación.,Un enfermo terminal tiene derecho a solicitar su muerte asistida (eutanasia),El aborto debiese prohibirse bajo cualquier causal.,Las parejas homosexuales deberían tener derecho a contraer matrimonio.,Las parejas homosexuales deberían tener derecho a adoptar hijos.,A) En la pasada elección su opción era: Apruebo o Rechazo,B) En la pasada elección su opción era: Convención Mixta o Constitucional,C) Estuve de acuerdo con la firma del Acuerdo Por la Paz Social y la Nueva Constitución que dio inicio formal al proceso constituyente. (15 nov 2019).,D) Prefiero los candidatos que no reciben  grandes aportes de empresas o privados.,E) Prefiero que me represente un constituyente menor de 45 años,F) Prefiere que me represente una constituyente mujer,G) Prefiero que me represente un constituyente que viva en el distrito al cual se postula,vacia,vacia,vacia,vacia,vacia,Orden en la lista,Ventaja lista nacional / con historia / Cohesionada MP,
XP.12,5,Valparaíso,7,TANIA,VERONICA,CORDOVA,CASTRO,XP. VAMOS POR CHILE,RN,m,1.065.000,2,,https://www.facebook.com/taniacordovaconstituyente/,,,1.5,4.6,1.6,4.3,1.1,1.1,1.0,1.1,4.6,1.2,1.2,4.5,4.5,4.7,1.6,1.0,4.7,1.5,4.4,1.0,1.0,1.0,4.4,1.0,4.6,1.0,1.0,1.7,2.8,2.0,1.7,1.5,1.0,4.0,98.0,,,,,,,,,,3.2,,,,,,,,2.0,4.0,2.0,4.0,1.3,1.2,1.2,1.2,4.5,1.4,1.5,4.3,4.3,4.5,2.0,1.2,4.4,2.0,4.2,1.0,1.0,1.0,4.1,1.2,4.5,1.0,1.0,1.3,3.0,1.5,1.1,2.0,1.0,5.0,5.0,5.0,5.0,5.0,,,,,,2.0,,
XP.13,5,Valparaíso,7,JUAN,PABLO,RODRIGUEZ,OYARZUN,XP. VAMOS POR CHILE,UDI-IND,h,13.560.000,2,,https://juanpablorodriguez.cl,,,1.5,4.6,1.6,4.3,1.1,1.1,1.0,1.1,4.6,1.2,1.2,4.5,4.5,4.7,1.6,1.0,4.7,1.5,4.4,1.0,1.0,1.0,4.4,1.0,4.6,1.0,1.0,1.7,2.8,2.0,1.7,1.5,1.0,4.0,98.0,,,,,,,,,,3.2,,,,,,,,1.5,4.5,1.5,4.0,1.1,1.2,1.0,1.3,4.5,1.5,1.4,4.2,4.3,4.5,1.5,1.0,4.4,1.5,4.5,1.0,1.0,1.0,4.2,1.0,4.0,1.0,1.0,1.1,3.0,1.2,1.1,1.0,1.0,4.0,5.0,5.0,1.0,5.0,,,,,,2.0,,
XP.14,5,Valparaíso,7,MACARENA,,URENDA,SALAMANCA,XP. VAMOS POR CHILE,UDI,m,,3,,https://macarenaurenda.cl/,,,1.5,4.6,1.6,4.3,1.1,1.1,1.0,1.1,4.6,1.2,1.2,4.5,4.5,4.7,1.6,1.0,4.7,1.5,4.4,1.0,1.0,1.0,4.4,1.0,4.6,1.0,1.0,1.7,2.8,2.0,1.7,1.5,1.0,4.0,98.0,,,,,,,,,,3.2,,,,,,,,1.5,4.5,1.5,4.0,1.1,1.2,1.0,1.3,4.5,1.5,1.4,4.2,4.3,4.5,1.5,1.0,4.4,1.5,4.5,1.0,1.0,1.0,4.2,1.0,4.0,1.0,1.0,1.1,3.0,1.2,1.1,1.0,1.0,4.0,5.0,5.0,5.0,5.0,,,,,,3.0,,
XP.15,5,Valparaíso,7,JORGE,,ARANCIBIA,REYES,XP. VAMOS POR CHILE,UDI-IND,h,600.000,3,,https://www.facebook.com/jorgearancibiareyes,,,1.5,4.6,1.6,4.3,1.1,1.1,1.0,1.1,4.6,1.2,1.2,4.5,4.5,4.7,1.6,1.0,4.7,1.5,4.4,1.0,1.0,1.0,4.4,1.0,4.6,1.0,1.0,1.7,2.8,2.0,1.7,1.5,1.0,4.0,98.0,,,,,,,,,,3.2,,,,,,,,1.5,4.5,1.5,4.0,1.1,1.2,1.0,1.3,4.5,1.5,1.4,4.2,4.3,4.5,1.5,1.0,4.4,1.5,4.5,1.0,1.0,1.0,4.2,1.0,4.0,1.0,1.0,1.1,3.0,1.2,1.1,1.0,1.0,4.0,5.0,5.0,1.0,5.0,,,,,,3.0,,
XP.16,5,Valparaíso,7,MARLENNE,CAROLINA,AROCA,GUERRERO,XP. VAMOS POR CHILE,EVO,m,,4,,https://www.instagram.com/mane.aroca/,,,1.5,4.6,1.6,4.3,1.1,1.1,1.0,1.1,4.6,1.2,1.2,4.5,4.5,4.7,1.6,1.0,4.7,1.5,4.4,1.0,1.0,1.0,4.4,1.0,4.6,1.0,1.0,1.7,2.8,2.0,1.7,1.5,1.0,4.0,98.0,,,,,,,,,,3.2,,,,,,,,1.3,5.0,2.1,4.0,1.0,1.2,1.0,1.0,4.8,1.0,1.0,5.0,5.0,5.0,2.0,1.0,5.0,1.3,5.0,1.0,1.0,1.0,5.0,1.0,5.0,1.0,1.0,3.6,1.2,4.3,3.5,2.0,1.0,5.0,5.0,5.0,5.0,5.0,,,,,,4.0,,
XP.17,5,Valparaíso,7,HOTUITI,RANGI,TEAO,DRAGO,XP. VAMOS POR CHILE,EVO-IND,h,,4,,https://www.instagram.com/hotuititeao/?hl=es-la,,,1.5,4.6,1.6,4.3,1.1,1.1,1.0,1.1,4.6,1.2,1.2,4.5,4.5,4.7,1.6,1.0,4.7,1.5,4.4,1.0,1.0,1.0,4.4,1.0,4.6,1.0,1.0,1.7,2.8,2.0,1.7,1.5,1.0,4.0,98.0,,,,,,,,,,3.2,,,,,,,,1.3,5.0,2.1,4.0,1.0,1.2,1.0,1.0,4.8,1.0,1.0,5.0,5.0,5.0,2.0,1.0,5.0,1.3,5.0,1.0,1.0,1.0,5.0,1.0,5.0,1.0,1.0,3.6,1.2,4.3,3.5,2.0,1.0,5.0,5.0,5.0,1.0,5.0,,,,,,4.0,,
YB.18,5,Valparaíso,7,PAZ,,ANASTASIADIS,LE ROY,YB. LISTA DEL APRUEBO,DC,m,120.034,1,,https://www.facebook.com/pazanastasiadisleroyD7,,,3.3,2.2,4.5,1.9,3.9,3.7,3.3,3.4,2.2,3.8,3.9,2.4,2.2,2.3,4.4,3.3,2.4,4.4,2.1,4.1,4.5,3.7,2.1,3.3,2.2,2.0,2.0,4.4,1.2,4.6,4.1,5.0,5.0,5.0,98.0,,,,,,,,,,3.2,,,,,,,,2.5,3.5,3.5,2.5,3.0,3.5,2.0,2.0,3.0,3.0,1.6,3.0,2.5,3.0,3.5,2.0,4.2,3.5,2.5,3.2,3.3,2.5,2.5,2.0,4.0,2.0,2.0,5.0,1.5,5.0,3.8,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,1.0,,
YB.19,5,Valparaíso,7,RAUL,,BURGOS,PINTO,YB. LISTA DEL APRUEBO,DC-IND,h,1.000,1,,https://www.facebook.com/raulburgosconstituyente2021/,,,3.3,2.2,4.5,1.9,3.9,3.7,3.3,3.4,2.2,3.8,3.9,2.4,2.2,2.3,4.4,3.3,2.4,4.4,2.1,4.1,4.5,3.7,2.1,3.3,2.2,2.0,2.0,4.4,1.2,4.6,4.1,5.0,5.0,5.0,98.0,,,,,,,,,,3.2,,,,,,,,2.5,3.5,3.5,2.5,3.0,3.5,2.0,2.0,3.0,3.0,1.6,3.0,2.5,3.0,3.5,2.0,4.2,3.5,2.5,3.2,3.3,2.5,2.5,2.0,4.0,2.0,2.0,5.0,1.5,5.0,3.8,5.0,5.0,5.0,5.0,5.0,1.0,5.0,,,,,,1.0,,
YB.20,5,Valparaíso,7,PAULA,,GUTIERREZ,HUENCHULEO,YB. LISTA DEL APRUEBO,PS ,m,300.000,2,,https://www.facebook.com/pagutierrezhuenchuleo,,,3.3,2.2,4.5,1.9,3.9,3.7,3.3,3.4,2.2,3.8,3.9,2.4,2.2,2.3,4.4,3.3,2.4,4.4,2.1,4.1,4.5,3.7,2.1,3.3,2.2,2.0,2.0,4.4,1.2,4.6,4.1,5.0,5.0,5.0,98.0,,,,,,,,,,3.2,,,,,,,,4.0,1.5,5.0,1.0,4.5,3.5,4.0,4.0,2.0,4.0,3.8,2.0,2.0,2.1,5.0,4.0,2.1,5.0,2.0,4.4,5.0,3.3,2.0,4.0,2.0,2.0,2.0,4.4,1.0,5.0,4.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,2.0,,
YB.21,5,Valparaíso,7,PEDRO,,CAYUQUEO,MILLAQUEO,YB. LISTA DEL APRUEBO,PS-IND,h,300.000,2,,https://www.facebook.com/pcayuqueo,,,3.3,2.2,4.5,1.9,3.9,3.7,3.3,3.4,2.2,3.8,3.9,2.4,2.2,2.3,4.4,3.3,2.4,4.4,2.1,4.1,4.5,3.7,2.1,3.3,2.2,2.0,2.0,4.4,1.2,4.6,4.1,5.0,5.0,5.0,98.0,,,,,,,,,,3.2,,,,,,,,4.0,1.5,5.0,1.0,4.5,3.5,4.0,4.0,2.0,4.0,3.8,2.0,2.0,2.1,5.0,4.0,2.1,5.0,2.0,4.4,5.0,3.3,2.0,4.0,2.0,2.0,2.0,4.4,1.0,5.0,4.5,5.0,5.0,5.0,5.0,5.0,1.0,5.0,,,,,,2.0,,
YB.22,5,Valparaíso,7,PAOLA,,TAPIA,SALAS,YB. LISTA DEL APRUEBO,PPD-IND,m,500.000,3,,http://www.paolatapia.cl/,,,3.3,2.2,4.5,1.9,3.9,3.7,3.3,3.4,2.2,3.8,3.9,2.4,2.2,2.3,4.4,3.3,2.4,4.4,2.1,4.1,4.5,3.7,2.1,3.3,2.2,2.0,2.0,4.4,1.2,4.6,4.1,5.0,5.0,5.0,98.0,,,,,,,,,,3.2,,,,,,,,3.8,2.0,4.8,1.5,4.2,4.0,3.8,3.8,2.0,4.0,5.0,2.5,2.0,2.0,4.8,3.8,1.0,4.8,2.0,5.0,4.6,5.0,2.0,3.8,1.5,2.0,2.0,4.6,1.0,4.6,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,3.0,,
YB.23,5,Valparaíso,7,AGUSTIN,,SQUELLA,NARDUCCI,YB. LISTA DEL APRUEBO,PL-IND,h,5.502.149,3,,https://twitter.com/squellaagustin,,,3.3,2.2,4.5,1.9,3.9,3.7,3.3,3.4,2.2,3.8,3.9,2.4,2.2,2.3,4.4,3.3,2.4,4.4,2.1,4.1,4.5,3.7,2.1,3.3,2.2,2.0,2.0,4.4,1.2,4.6,4.1,5.0,5.0,5.0,98.0,,,,,,,,,,3.2,,,,,,,,3.5,1.5,4.5,2.5,4.5,3.5,3.5,4.0,2.0,4.0,4.0,2.0,2.3,2.1,4.5,3.5,2.1,4.5,2.0,4.5,4.6,5.0,2.0,4.0,1.5,2.0,2.0,4.4,1.0,4.6,4.2,5.0,5.0,5.0,5.0,5.0,1.0,5.0,,,,,,3.0,,
YB.24,5,Valparaíso,7,ALEJANDRA,DEL CARMEN,ZUÑIGA,FAJURI,YB. LISTA DEL APRUEBO,PL-IND,m,,4,,https://www.facebook.com/alejandra.zunigafajuri.1,,,3.3,2.2,4.5,1.9,3.9,3.7,3.3,3.4,2.2,3.8,3.9,2.4,2.2,2.3,4.4,3.3,2.4,4.4,2.1,4.1,4.5,3.7,2.1,3.3,2.2,2.0,2.0,4.4,1.2,4.6,4.1,5.0,5.0,5.0,98.0,,,,,,,,,,3.2,,,,,,,,3.5,1.5,4.5,2.5,4.5,3.5,3.5,4.0,2.0,4.0,4.0,2.0,2.3,2.1,4.5,3.5,2.1,4.5,2.0,4.5,4.6,5.0,2.0,4.0,1.5,2.0,2.0,4.4,1.0,4.6,4.2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,4.0,,
YI.25,5,Valparaíso,7,GUISELA,VIVIANA,URIBE,ROJAS,YI. LISTA INDEPENDIENTE PARTO SOCIAL,Pacto Social,m,,1,,https://www.facebook.com/gisellauribe/,,,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,5.0,5.0,4.0,98.0,,,,,,,,,,3.0,,,,,,,,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,,,,,,1.0,,
YI.26,5,Valparaíso,7,ISIDRO,MATEO,RODRIGUEZ,CUADRA,YI. LISTA INDEPENDIENTE PARTO SOCIAL,Pacto Social,h,,1,,https://isidrorodriguez.cl/,,,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,5.0,5.0,4.0,98.0,,,,,,,,,,3.0,,,,,,,,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,5.0,5.0,4.0,5.0,5.0,1.0,5.0,,,,,,1.0,,
YI.27,5,Valparaíso,7,ALEXANDRA,MAKARENA,RAMIREZ,SANCHEZ,YI. LISTA INDEPENDIENTE PARTO SOCIAL,Pacto Social,m,,2,,https://www.facebook.com/alexandramakarena.ramirezsanchez,,,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,5.0,5.0,4.0,98.0,,,,,,,,,,3.0,,,,,,,,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,,,,,,2.0,,
YI.28,5,Valparaíso,7,RUBEN,ALEJANDRO,PARRA,GARRETON,YI. LISTA INDEPENDIENTE PARTO SOCIAL,Pacto Social,h,,2,,https://www.instagram.com/rubreak_southkinta/,,,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,5.0,5.0,4.0,98.0,,,,,,,,,,3.0,,,,,,,,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,5.0,5.0,4.0,5.0,5.0,1.0,5.0,,,,,,2.0,,
YI.29,5,Valparaíso,7,AURORA,PAMELA,GALLEGUILLOS,DIAZ,YI. LISTA INDEPENDIENTE PARTO SOCIAL,Pacto Social,m,150.000,3,,https://www.facebook.com/aurora.p.diaz/,,,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,5.0,5.0,4.0,98.0,,,,,,,,,,3.0,,,,,,,,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,,,,,,3.0,,
YI.30,5,Valparaíso,7,DIEGO,SEBASTIAN,VIDAL,VERGARA,YI. LISTA INDEPENDIENTE PARTO SOCIAL,Pacto Social,h,,3,,https://www.facebook.com/diego.s.vergara.1,,,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,5.0,5.0,4.0,98.0,,,,,,,,,,3.0,,,,,,,,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,5.0,5.0,4.0,5.0,5.0,1.0,5.0,,,,,,3.0,,
YI.31,5,Valparaíso,7,JOSEFINA,DE JESUS,RODRIGUEZ,CUADRA,YI. LISTA INDEPENDIENTE PARTO SOCIAL,Pacto Social,m,,4,,S/I,,,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,5.0,5.0,4.0,98.0,,,,,,,,,,3.0,,,,,,,,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,,,,,,4.0,,
YI.32,5,Valparaíso,7,WLADIMIR,,VALENZUELA,MARTINEZ,YI. LISTA INDEPENDIENTE PARTO SOCIAL,Pacto Social,h,,4,,https://www.facebook.com/wladimir.valenzuelamartinez,,,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,5.0,5.0,4.0,98.0,,,,,,,,,,3.0,,,,,,,,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,5.0,5.0,4.0,5.0,5.0,1.0,5.0,,,,,,4.0,,
YQ.33,5,Valparaíso,7,CONSTANZA,FLORENCIA,VALDES,CONTRERAS,YQ. APRUEBO DIGNIDAD,COM,m,901.000,1,,https://www.facebook.com/ConiValdesAprueboDignidad,,,4.9,1.2,4.9,1.0,4.5,4.7,4.4,4.9,1.1,4.9,4.5,1.2,1.3,1.2,5.0,4.3,1.3,4.9,1.2,4.5,4.7,4.4,1.2,4.9,1.3,2.8,2.9,4.7,1.0,5.0,4.5,5.0,5.0,4.4,98.0,,,,,,,,,,3.5,,,,,,,,5.0,1.0,5.0,1.0,4.5,5.0,4.5,5.0,1.0,5.0,5.0,1.0,1.0,1.0,5.0,4.4,1.0,5.0,1.0,4.5,5.0,5.0,1.0,5.0,1.0,3.0,3.0,4.8,1.0,5.0,4.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,1.0,,
YQ.34,5,Valparaíso,7,JAIME,ANDRES,BASSA,MERCADO,YQ. APRUEBO DIGNIDAD,CS-IND,h,2.153.000,1,,https://www.facebook.com/JaimeBassaConstituyente,,,4.9,1.2,4.9,1.0,4.5,4.7,4.4,4.9,1.1,4.9,4.5,1.2,1.3,1.2,5.0,4.3,1.3,4.9,1.2,4.5,4.7,4.4,1.2,4.9,1.3,2.8,2.9,4.7,1.0,5.0,4.5,5.0,5.0,4.4,98.0,,,,,,,,,,3.5,,,,,,,,5.0,1.0,5.0,1.0,4.5,5.0,4.5,5.0,1.0,5.0,5.0,1.0,1.0,1.0,5.0,4.4,1.0,5.0,1.0,4.5,4.8,5.0,1.0,5.0,1.0,3.0,3.0,5.0,1.0,5.0,4.5,5.0,5.0,5.0,5.0,5.0,1.0,5.0,,,,,,1.0,,
YQ.35,5,Valparaíso,7,MARIA,CONSTANZA,GONZALEZ,ALVEAR,YQ. APRUEBO DIGNIDAD,PC-IND,m,,2,,https://twitter.com/mconstanzad7,,,4.9,1.2,4.9,1.0,4.5,4.7,4.4,4.9,1.1,4.9,4.5,1.2,1.3,1.2,5.0,4.3,1.3,4.9,1.2,4.5,4.7,4.4,1.2,4.9,1.3,2.8,2.9,4.7,1.0,5.0,4.5,5.0,5.0,4.4,98.0,,,,,,,,,,3.5,,,,,,,,5.0,1.0,5.0,1.0,4.5,4.5,4.5,5.0,1.0,5.0,4.5,1.0,1.0,1.0,5.0,5.0,1.5,5.0,1.0,4.4,4.3,3.3,1.0,5.0,1.5,3.0,3.0,4.4,1.0,5.0,4.5,5.0,5.0,2.0,5.0,5.0,5.0,5.0,,,,,,2.0,,
YQ.36,5,Valparaíso,7,LUIS,ALBERTO,CUELLO,PEÑA Y LILLO,YQ. APRUEBO DIGNIDAD,PC,h,,2,,https://www.facebook.com/luis.cuello,,,4.9,1.2,4.9,1.0,4.5,4.7,4.4,4.9,1.1,4.9,4.5,1.2,1.3,1.2,5.0,4.3,1.3,4.9,1.2,4.5,4.7,4.4,1.2,4.9,1.3,2.8,2.9,4.7,1.0,5.0,4.5,5.0,5.0,4.4,98.0,,,,,,,,,,3.5,,,,,,,,5.0,1.0,5.0,1.0,4.5,4.5,4.5,5.0,1.0,5.0,4.5,1.0,1.0,1.0,5.0,5.0,1.5,5.0,1.0,4.4,4.3,3.3,1.0,5.0,1.5,3.0,3.0,4.4,1.0,5.0,4.5,5.0,5.0,2.0,5.0,5.0,1.0,5.0,,,,,,2.0,,
YQ.37,5,Valparaíso,7,MARIA,JOSE,OYARZUN,SOLIS,YQ. APRUEBO DIGNIDAD,RD,m,2.575.000,3,,https://www.facebook.com/mariajoseoyarzunconstituyente,,,4.9,1.2,4.9,1.0,4.5,4.7,4.4,4.9,1.1,4.9,4.5,1.2,1.3,1.2,5.0,4.3,1.3,4.9,1.2,4.5,4.7,4.4,1.2,4.9,1.3,2.8,2.9,4.7,1.0,5.0,4.5,5.0,5.0,4.4,98.0,,,,,,,,,,3.5,,,,,,,,5.0,1.0,5.0,1.0,4.5,5.0,4.5,5.0,1.0,5.0,5.0,1.0,1.0,1.0,5.0,4.4,1.0,5.0,1.0,5.0,5.0,5.0,1.0,5.0,1.0,3.0,3.0,5.0,1.0,5.0,4.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,3.0,,
