Code,Tema,Fuente,acuerdo?,Pregunta,PLista,PCandi,Resp1,Resp2,Resp3,Resp4,Resp5
P15,Pensiones,UDP,Acuerdo,El Estado debería ser el propietario de las empresas de servicios públicos (Energía eléctrica. agua potable y gas).,1,1,MD,D,I,A,MA
P16,Pensiones,UDP + votacion,Acuerdo,El Estado debe administrar directamente los recursos naturales estratégicos como el cobre. el litio y el agua.,1,1,MD,D,I,A,MA
P17,Pensiones,,Desacuerdo,Respecto al manejo de la pandemia era preferible,1,1,,Llamar al autocuidado. sin cuarentenas ni limitaciones de movilización.,Mantener la estrategia de cuarentenas dinámicas a nivel comunal.,Aumentar las medidas de cuidado en todo sentido. con cuarentenas más estrictas. apoyo social y cierre de aeropuerto en periodos criticos.,
P18,Recursos,,Acuerdo,Las personas con mayor capacidad de pago deberían recibir una mejor atención médica,1,1,MD,D,I,A,MA
P19,Recursos,Votacion Dip,Desacuerdo,El sistema de salud,1,1,,Es necesario que se realicen reformas al sistema público. para mejorar la atención sin embargo no se debe afectar al sistema privado.,,Debe convertirse en un único sistema de salud universal de calidad para todos. Dejando los seguros privados como adicionales y voluntarios.,
P20,Recursos,,Acuerdo,Las fuerzas armadas y de seguridad (carabineros. PDI. etc.) coartan mi libertad más que la delincuencia.,1,1,MD,D,I,A,MA
P21,Recursos,,Acuerdo,Los delitos se cometen mayormente por personas con mayor educación.,1,1,MD,D,I,A,MA
P22,,UDP,,Un enfermo terminal tiene derecho a solicitar su muerte asistida (eutanasia),1,1,MD,D,I,A,MA
P23,Salud,UDP,Desacuerdo,El aborto debe:,1,1,Prohibirse bajo cualquier causal.,Permitirse sólo en tres causales (riesgo vital madre. inviabilidad del feto o violación).,,Permitirse hasta las 14 semanas,
P24,Salud,UDP,Acuerdo,Las parejas homosexuales deben tener derecho a contraer matrimonio y adoptar hijos,1,1,MD,D,I,A,MA
P25,Opción,,x,vacia,0,0,,,,,
P26,Opción,,x,vacia,0,0,,,,,
P27,Opción,,x,vacia,0,0,,,,,
P28,Preferencias,,x,vacia,0,0,,,,,
P29,Preferencias,,,vacia,0,0,,,,,
P30,Preferencias,,,vacia,0,0,,,,,
P31,Preferencias,,,vacia,0,0,,,,,
P32,Opción,OP1,x,En la pasada elección su opción era: Apruebo o Rechazo,1,1,,Rechazo,,Apruebo,
P33,Opción,OP2,x,En la pasada elección su opción era: Convención Mixta o Constitucional.,1,1,,Mixta,,CONSTITUCIONAL,
P34,Opción,OP3,x,Respecto al Acuerdo por la Paz Social y la Nueva Constitución que dio inicio formal al proceso constituyente. (15 nov 2019).,0,2,,Estuve de acuerdo,,Estuve en desacuerdo,
P35,Preferencias,Fi1,x,Prefiero los candidatos que no reciben grandes aportes de empresas o privados.,0,2,,Indiferente,,Que no reciben grandes aportes,
P36,Preferencias,,,vacia,0,0,,,,,
P37,Preferencias,,,vacia,0,0,,,,,
P38,Preferencias,,,vacia,0,0,,,,,
P39,,,,vacia,0,0,,,,,
P40,,,,vacia,0,0,,,,,
P41,,,,vacia,0,0,,,,,
P42,,,,vacia,0,0,,,,,
P43,,,,vacia,0,0,,,,,
P44,,,,vacia,0,0,,,,,
P45,,,,vacia,0,0,,,,,
